Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
372c6ec4df400c04,https://zw.linkedin.com/jobs/view/technical-field-manager-team-leader-zimbabwe-at-mag-mines-advisory-group-4436705802,"Technical Field Manager - Team Leader, Zimbabwe",,scraped,2026-07-07T01:39:02.806147,
486f077e53f03300,https://zw.linkedin.com/jobs/view/clothing-factory-machinist-at-midlands-state-university-4435300131,CLOTHING FACTORY MACHINIST,Midlands State University,posted,2026-07-07T01:39:19.552492,21
3879f40cc3102f5b,https://zw.linkedin.com/jobs/view/grants-officer-1-at-midlands-state-university-4437151292,GRANTS OFFICER (1),Midlands State University,posted,2026-07-07T01:39:31.003846,23
66c8f87b20536405,https://zw.linkedin.com/jobs/view/junior-manager-camp-operations-at-wilderness-4433756480,Junior Manager- Camp Operations,,scraped,2026-07-07T01:39:33.360078,
06039c5008350658,https://zw.linkedin.com/jobs/view/shona%E2%80%93english-transcription-specialist-remote-at-crossing-hurdles-4426931354,Shona–English Transcription Specialist | Remote,,scraped,2026-07-07T01:39:39.885809,
ecc9fe04c106ade1,https://zw.linkedin.com/jobs/view/embroidery-machine-operator-fixed-term-contract-at-midlands-state-university-4437131998,EMBROIDERY MACHINE OPERATOR (FIXED TERM CONTRACT),Midlands State University,posted,2026-07-07T01:40:34.918818,25
43fc415ff52203df,https://zw.linkedin.com/jobs/view/innovation-lead-ict-1-at-midlands-state-university-4437145453,INNOVATION LEAD ICT (1),Midlands State University,posted,2026-07-07T01:40:44.970725,27
598874fcde9905cb,https://zw.linkedin.com/jobs/view/growth-marketer-at-onlinejobs-ph-4432325033,Growth Marketer,,scraped,2026-07-07T01:40:47.431350,
7e14bff62d497ebe,https://zw.linkedin.com/jobs/view/lecturer-senior-lecturer-associate-professor-professor-tourism-and-hospitality-management-%E2%80%93-1-post-%E2%80%93-gweru-campus-at-midlands-state-university-4435303069,LECTURER/SENIOR LECTURER/ASSOCIATE PROFESSOR/PROFESSOR (TOURISM AND HOSPITALITY MANAGEMENT) – 1 POST – GWERU CAMPUS,Midlands State University,posted,2026-07-07T01:41:26.239194,29
4a8bb429e11aefdc,https://zw.linkedin.com/jobs/view/z26293-assistant-research-associate-maize-product-development-at-cimmyt-4436709924,Z26293 Assistant Research Associate - Maize Product Development,,scraped,2026-07-07T01:41:28.946777,
6e9123c5455b65ae,https://zw.linkedin.com/jobs/view/eoi-mobility-resources-management-officer-rmo-p-at-iom-un-migration-4436103146,EOI Mobility: Resources Management Officer (RMO) (P),IOM - UN Migration,posted,2026-07-07T01:41:45.769505,31
ff16830fa9ceb8cd,https://zw.linkedin.com/jobs/view/videographer-and-editor-at-rhino-creative-4433965349,Videographer And Editor,,scraped,2026-07-07T01:41:48.384154,
55644737f129e125,https://zw.linkedin.com/jobs/view/zimbabwe-language-school-franchise-partnership-at-lingua-learn-franchise-group-4437145668,Zimbabwe Language School Franchise Partnership,Lingua Learn Franchise Group,posted,2026-07-07T01:42:15.087450,33
a135cc81b2d19121,https://zw.linkedin.com/jobs/view/portfolio-manager-at-old-mutual-south-africa-4436709630,Portfolio Manager,,scraped,2026-07-07T01:42:17.577721,
3e1497de70e46680,https://zw.linkedin.com/jobs/view/associate-director-lions-and-landscapes-at-wildlife-conservation-network-4436059713,"Associate Director, Lions and Landscapes",,scraped,2026-07-07T01:42:24.253703,
9b03edd2994b1236,https://zw.linkedin.com/jobs/view/graphics-designer-machine-operator-4433909011,GRAPHICS DESIGNER & MACHINE OPERATOR,Roonie's Star Pvt Ltd,posted,2026-07-07T01:43:05.050617,35
ce2824c0b756ddcb,https://zw.linkedin.com/jobs/view/shona-bilingual-experts-remote-at-crossing-hurdles-4426915413,Shona Bilingual Experts | Remote,,scraped,2026-07-07T01:43:07.723802,
7d90a1decc77e4f2,https://zw.linkedin.com/jobs/view/general-manager-luxury-safari-lodge-private-game-reserve-at-minor-hotels-4432358520,General Manager; Luxury Safari Lodge & Private Game Reserve,,scraped,2026-07-07T01:43:14.678373,
b7445ba57bc77cfd,https://zw.linkedin.com/jobs/view/general-manager-luxury-safari-lodge-private-game-reserve-at-anantara-hotels-resorts-4435534082,General Manager; Luxury Safari Lodge & Private Game Reserve,,scraped,2026-07-07T01:43:21.639662,
ed2b4782d6026aec,https://zw.linkedin.com/jobs/view/pool-hostess-at-hyatt-regency-4436752105,Pool Hostess,Hyatt Regency,posted,2026-07-07T01:43:58.323342,37
